1,1600903.199,665147.226,6.51
2,1601137.78,665040.621,6.562
3,1601404.665,664917.127,6.573
4,1601674.889,664777.673,6.05
5,1601606.712,664605.821,5.873
6,1601562.732,664513.301,5.848
7,1601478.448,664330.393,6.318
8,1601420.794,664115.844,6.445
9,1601420.738,663909.357,6.369
10,1601473.396,663698.86,6.063
11,1601555.622,663434.282,5.901
12,1601622.34,663222.65,5.949
13,1601685.838,663012.492,5.87
14,1601752.98,662793.832,5.938
15,1601815.287,662591.69,5.992
16,1601871.566,662408.836,6.056
17,1601924.238,662236.962,6.071
18,1601983.901,662040.156,6.019
19,1602044.017,661846.303,5.923
20,1602104.403,661651.094,5.894
21,1602163.116,661464.427,5.946
22,1602223.358,661272.281,5.875
23,1602292.095,661052.974,5.882
24,1602345.227,660883.047,5.852
25,1602397.596,660715.833,5.997
26,1602444.777,660543.799,5.875
27,1602459.903,660400.622,5.828
28,1602460.389,660389.421,5.841
29,1602469.025,660207.939,5.895
30,1602477.74,660021.182,5.984
31,1602485.181,659842.217,5.937
32,1602491.35,659687.448,5.938
33,1602498.917,659502.708,5.983
34,1602506.479,659303.186,5.881
35,1602513.843,659118.728,5.859
36,1602521.294,658935.487,5.807
37,1602529.154,658763.381,5.815
38,1602535.98,658601.558,5.868
39,1602543.633,658420.271,5.81
40,1602551.18,658236.885,5.863
41,1602559.697,658028.005,5.917
42,1602569.915,657837.255,6.258
43,1602608.092,657695.488,6.394
44,1602678.366,657567.774,6.184
45,1602757.965,657442.783,6.844
46,1602846.242,657305.428,7.774
47,1602929.063,657175.645,7.578
48,1603008.84,657049.627,7.6
49,1603064.299,656936.339,7.318
50,1602981.825,656853.38,7.614
51,1602852.799,656755.97,7.539
52,1602705.623,656647.128,7.377
53,1602524.208,656512.391,7.363
54,1602360.894,656430.192,6.845
55,1602252.919,656432.623,6.851
56,1602090.459,656508.141,7.386
57,1601908.429,656606.634,7.436
58,1601728.77,656704.601,7.414
59,1601566.187,656793.488,7.557
60,1601373.02,656899.493,7.437
61,1601175.426,657008.96,7.481
62,1600984.385,657114.729,7.597
63,1600772.792,657232.323,7.528
64,1600587.401,657334.995,7.5
65,1600388.038,657446.022,7.456
66,1600203.158,657548.205,7.381
67,1599984.286,657668.102,7.4
68,1599796.827,657772.044,7.443
69,1599606.713,657879.504,7.036
70,1599413.543,657987.145,6.772
71,1599157.5,658129.958,6.789
72,1598922.596,658260.617,6.853
73,1598727.887,658367.833,6.615
74,1598547.433,658466.562,6.707
75,1598362.297,658566.978,6.807
76,1598142.578,658681.378,6.809
77,1597945.367,658784.456,6.813
78,1597752.789,658883.688,6.665
79,1597580.423,658969.972,5.923
80,1597384.629,659072.478,6.877
81,1597184.704,659177.795,6.815
82,1596985.739,659281.643,6.744
83,1596819.129,659396.533,6.767
84,1596715.845,659500.613,6.798
85,1596567.439,659677.633,6.56
86,1596398.802,659881.825,6.741
87,1596235.974,660078.361,6.669
88,1596058.216,660294.749,6.375
89,1595905.518,660479.331,6.806
90,1595739.792,660680.122,6.796
91,1595580.603,660873.723,6.81
92,1595416.347,661072.891,6.647
93,1595248.436,661275.692,6.793
94,1595061.484,661503.74,6.882
95,1594897.56,661702.474,6.901
96,1594698.598,661944.768,6.801
97,1594516.168,662167.06,6.741
98,1594296.14,662434.655,6.742
99,1594107.007,662666.014,6.744
100,1593891.032,662928.304,6.852
101,1593706.564,663153.026,6.843
102,1593487.856,663446.161,6.934
103,1593366.017,663869.832,7.524
104,1593133.522,664186.065,6.812
105,1592983.995,664382.012,6.819
106,1592785.096,664645.212,6.162
107,1592624.061,664890.825,5.998
108,1592893.661,664963.703,5.629
109,1593167.283,665012.268,5.436
110,1593432.439,665061.022,5.423
111,1593669.946,665096.242,5.403
112,1593953.091,665135.969,5.289
113,1594249.975,665178.865,5.386
114,1594469.598,665211.302,5.4
115,1594701.691,665245.306,5.417
116,1594940.459,665280.734,5.424
117,1595149.799,665312.149,5.459
118,1595401.866,665347.009,5.455
119,1595645.808,665384.645,7.132
120,1595904.451,665421.564,5.517
121,1596132.954,665455.361,5.471
122,1596432.889,665499.534,5.418
123,1596675.612,665535.597,5.428
124,1596958.095,665576.799,5.412
125,1597183.599,665609.852,5.68
126,1597400.638,665641.74,6.815
127,1597621.224,665660.958,6.581
128,1597807.046,665653.78,7.27
129,1597961.582,665732.606,7.25
130,1598040.794,665873.135,6.663
131,1598129.559,665952.353,6.525
132,1598211.059,665962.93,6.706
133,1598436.148,665919.49,6.857
134,1598643.039,665878.822,6.939
135,1598858.385,665832.641,6.764
136,1599090.972,665787.562,6.775
137,1599280.933,665752.625,6.592
138,1599476.324,665740.229,6.711
139,1599708.244,665691.509,6.475
140,1599831.765,665646.147,6.63
141,1599966.755,665582.09,6.946
142,1600131.099,665505.767,6.575
143,1600276.7,665439.096,6.64
144,1600434.26,665366.234,6.58
145,1600689.691,665247.751,6.529
146,1600904.205,665147.904,6.557
